date,nav_base,nav_l4,rel_l4_vs_base
2020-02-10,6289403.208250585,6250753.186943497,0.9938547394677469
2020-02-11,6294566.667489173,6254669.271000185,0.9936616134840458
2020-02-12,6298216.218553201,6265546.355057774,0.9948128386892802
2020-02-13,6319769.60657158,6284337.775342114,0.9943934932069957
2020-02-14,6322970.106076814,6289344.301773271,0.9946819605755803
2020-02-17,6337846.025543521,6294813.417024332,0.9932102155297314
2020-02-18,6360774.833523372,6304967.426128577,0.991226319299864
2020-02-19,6432210.518678507,6374671.496778993,0.9910545493291263
2020-02-20,6423407.130660128,6364130.076494654,0.990771711498321
2020-02-21,6372873.834512904,6312454.373266264,0.9905192754767193
2020-02-24,6302338.199927033,6245383.913104594,0.9909629910335345
2020-02-25,6291984.811908653,6235792.4928202545,0.9910692220709044
2020-02-26,6253404.954349072,6198841.82036495,0.9912746520683625
2020-02-27,6244354.114426126,6191816.64272514,0.9915864041759562
2020-03-02,6160412.20330873,6106569.868425948,0.9912599460708386
2020-03-03,6217246.838884133,6161360.428119304,0.991011067726103
2020-03-04,6238574.80694104,6186412.134669738,0.9916386876994301
2020-03-05,6294318.673813706,6240156.576668632,0.991395081826663
2020-03-06,6212905.570676163,6157746.702537685,0.9911218885413584
2020-03-09,6099424.23028421,6047681.118441997,0.9915167219251115
2020-03-10,6061368.402688658,6016742.437312885,0.9926376417978525
2020-03-11,6036474.445426526,5980164.925288149,0.9906717868770175
2020-03-12,5843802.017588186,5802633.324640838,0.9929551526859669
2020-03-13,5731816.819793465,5683959.50818722,0.9916505859990186
2020-03-16,5530420.459044163,5494506.949936634,0.9935061882955394
2020-03-17,5362442.565996158,5345692.1559601175,0.9968763469575868
2020-03-18,5291707.745927734,5261291.42443871,0.9942520783555306
2020-03-19,4992892.835126596,5012004.378176769,1.003827749499392
2020-03-20,5292091.4548416715,5275175.770461796,0.9968035918267437
2020-03-23,5130208.947351363,5126149.727700131,0.9992087613403491
2020-03-24,5247501.110391207,5245374.243841747,0.9995946896428
2020-03-25,5378296.880792416,5372200.615377709,0.9988665063402361
2020-03-26,5386710.390600266,5369371.954618143,0.9967812570706645
2020-03-27,5431289.843848921,5394919.890893352,0.9933036251054141
2020-03-30,5393646.577620014,5348009.913140481,0.9915388107428296
2020-03-31,5400232.027603196,5363174.649861108,0.9931378174951242
2020-04-01,5334758.303170946,5295817.08397391,0.9927004717019906
2020-04-06,5391389.709815494,5363720.946211429,0.9948679718786251
2020-04-07,5423585.915126809,5407072.596576604,0.9969552766732895
2020-04-08,5462943.632225037,5454547.8357625855,0.9984631369042642
2020-04-09,5467574.438225825,5450977.950591457,0.9969645611921922
2020-04-10,5555230.358656304,5519230.945867239,0.993519726372288
2020-04-13,5459473.396025831,5432768.330996663,0.9951084906744656
2020-04-14,5546183.153410661,5521385.662499197,0.9955289087602138
2020-04-15,5622850.744715576,5595600.121818288,0.9951535930554625
2020-04-16,5552027.696974087,5525099.387816815,0.9951498244196534
2020-04-17,5575828.3845513165,5553246.051167873,0.9959499590328118
2020-04-20,5561198.258860616,5549542.347518195,0.9979040647716795
2020-04-21,5449332.673880233,5446021.61782055,0.9993923923794277
2020-04-22,5452292.795669705,5454479.892081643,1.000401133338561
2020-04-23,5445016.6688142205,5445773.365650487,1.000138970527051
2020-04-24,5458956.072883957,5451891.088351233,0.9987057993436111
2020-04-27,5541153.140261972,5533538.326692834,0.9986257709584293
2020-04-28,5634825.060646737,5614536.604913567,0.996399452420473
2020-04-29,5699576.594048369,5660935.127042697,0.9932202916535902
2020-04-30,5744484.925005558,5707470.901764079,0.9935565984201024
2020-05-04,5654088.525720791,5632071.030884991,0.9961059161462293
2020-05-05,5679741.695276273,5639672.008794862,0.9929451569048049
2020-05-06,5652299.377488572,5619518.305145184,0.9942004005531013
2020-05-07,5653276.295965747,5620300.473258559,0.9941669536423118
2020-05-08,5693529.734553388,5651825.504031644,0.9926751536452605
2020-05-11,5753305.847993548,5706161.437340869,0.9918056832196535
2020-05-12,5713836.011084912,5660001.818169166,0.9905782747682456
2020-05-13,5722262.9801313495,5672317.596771288,0.9912717427469726
2020-05-14,5691270.611774386,5637030.282632864,0.9904695571794976
2020-05-15,5681817.223756007,5629388.862348525,0.9907726068363699
2020-05-18,5685917.223756007,5641488.862348525,0.9921862454799978
2020-05-19,5747771.600270927,5695371.300420966,0.9908833712446941
2020-05-20,5768474.039848099,5709783.278331738,0.9898256001308264
2020-05-21,5781274.663031774,5714715.446445113,0.9884871035427063
2020-05-22,5703749.548602084,5644642.565998203,0.9896371707593005
2020-05-25,5717391.36688455,5665139.743216724,0.9908609328424725
2020-05-26,5765650.5824984815,5706784.5616961755,0.9897902205553364
2020-05-27,5773482.278991478,5708173.464653603,0.9886881415440522
2020-05-28,5765956.359524771,5710954.349402541,0.9904609041947792
2020-05-29,5773522.106632745,5701781.579903764,0.9875742180589273
2020-06-01,5808406.90129567,5738226.8624256225,0.9879175064587171
2020-06-02,5858627.221884419,5788983.461447071,0.9881126144743944
2020-06-03,5943672.288075957,5882596.173359318,0.9897241786295706
2020-06-04,5941140.673810853,5877247.249046293,0.9892455963808081
2020-06-05,5935029.9183980245,5863701.136472829,0.9879817317004446
2020-06-08,5976639.169448722,5903487.704051784,0.9877604346986727
2020-06-09,5976571.152667906,5897517.8091849405,0.9867727930507986
2020-06-10,6007621.010313813,5920750.828582652,0.985540003009174
2020-06-11,5922654.008881714,5832215.27205037,0.9847300320606741
2020-06-12,5870646.162612934,5777514.207149236,0.9841359957858121
2020-06-15,5826250.088883556,5735728.335386183,0.9844631191390002
2020-06-16,5898424.312821039,5810392.427704537,0.9850753556462271
2020-06-17,5924866.18167277,5842273.215411806,0.9860599440175634
2020-06-18,5884957.465564072,5798534.92336351,0.9853146700369093
2020-06-19,5854878.107509725,5771290.7773393635,0.9857234721824271
2020-06-22,5873470.425297426,5793444.480989041,0.9863750153633688
2020-06-23,5881146.844269367,5797870.12267126,0.9858400540229236
2020-06-24,5889533.884536014,5806760.565045728,0.9859456926281346
2020-06-29,5872669.426286957,5796481.428126727,0.9870266836714492
2020-06-30,5903523.364379833,5831812.98533097,0.9878529524450529
2020-07-01,5927276.7523982115,5854054.405615309,0.9876465449747599
2020-07-02,5965699.100149944,5888059.383525181,0.9869856465568616
2020-07-03,5967639.0289297355,5898107.407888706,0.9883485544779173
2020-07-06,6050203.572633984,5985349.098132112,0.9892806128383483
2020-07-07,6027811.20427702,5957061.783993689,0.9882628340726514
2020-07-08,6034748.244543666,5964502.226368158,0.9883597433846522
2020-07-09,6011955.876186702,5936064.912229734,0.9873766598558096
2020-07-10,5991252.987673557,5918680.018376551,0.9878868461328008
2020-07-13,5982951.047601619,5907524.566896936,0.9873930974690293
2020-07-14,5987237.088857797,5911751.956409091,0.9873923261550502
2020-07-15,6010206.375691936,5940571.438660891,0.9884138858671008
2020-07-16,5981251.547106854,5901931.093328092,0.9867384855570689
2020-07-17,6000604.435619999,5917465.987181276,0.9861449876707075
2020-07-20,6003227.466573561,5913423.03225778,0.9850406410858462
2020-07-21,6043232.794663877,5956719.904021734,0.9856843359205799
2020-07-22,6058061.052569233,5965433.776206077,0.9847100787596268
2020-07-23,6041608.164056089,5949448.882352894,0.9847459022166505
2020-07-24,5992187.878211481,5905166.347238782,0.9854775029185713
2020-07-27,5960292.671910635,5885777.749735921,0.987498110197527
2020-07-28,5985836.987719272,5909907.559110225,0.9873151526236303
2020-07-29,6019868.633643008,5929612.851578908,0.985007018000411
2020-07-30,6061814.339449088,5972407.975512926,0.9852508904216476
2020-07-31,6053935.031964002,5963497.439977525,0.9850613540599662
2020-08-03,6004715.29619389,5918155.041783314,0.9855846197295245
2020-08-04,6022741.715165832,5932130.683465533,0.9849551855308468
2020-08-05,6051387.420971912,5966725.80739955,0.9860095532341963
2020-08-06,6114673.60563228,6030436.404481122,0.9862237616291463
2020-08-07,6107575.7066761255,6023531.456289558,0.9862393436573041
2020-08-10,6097317.727222514,6008595.584103413,0.9854489880487962
2020-08-11,6065185.273517607,5972086.768096473,0.9846503443468365
2020-08-12,6053869.696348155,5962638.645731357,0.9849301264822679
2020-08-13,6115781.028535712,6045938.567256341,0.9885799604411126
2020-08-14,6070529.197333597,6004086.11667266,0.9890548124387375
2020-08-17,6076607.109398013,6010810.012052848,0.9891720665561208
2020-08-18,6091146.09612838,6027247.480865329,0.9895095907642625
2020-08-19,6067711.27536305,6000841.889922642,0.9889794714339951
2020-08-20,5959859.735794945,5890635.6776746055,0.9883849517959996
2020-08-21,6012909.146217891,5944033.063870744,0.988545298012615
2020-08-24,5972982.79314613,5900165.471052685,0.9878088846703189
2020-08-25,5982270.613301081,5912323.966477086,0.9883076759067912
2020-08-26,5994157.584930678,5926957.61754719,0.9887890889701617
2020-08-27,5971411.038133856,5905088.893447726,0.9888933881351339
2020-08-28,5976015.5988106895,5908617.244252994,0.9887218576586198
2020-08-31,5890452.236726677,5808553.335957002,0.986096330556924
2020-09-01,5890145.525185578,5814096.925024317,0.9870888418909031
2020-09-02,5865650.144964173,5794157.174312934,0.987811586288927
2020-09-03,5868494.281948428,5796375.607734546,0.9877108725426009
2020-09-04,5813827.957857449,5741471.45936467,0.9875544135434919
2020-09-07,5857083.404442291,5787237.318932067,0.9880749375265427
2020-09-08,5882169.073732976,5813167.75422905,0.9882694090157909
2020-09-09,5854239.267458037,5782918.885510455,0.9878173100399175
2020-09-10,5870136.268068416,5800415.981028741,0.9881228844006689
2020-09-11,5874528.254188404,5809506.354322936,0.9889315538113024
2020-09-14,5880773.239698013,5817299.632098845,0.9892065881454685
2020-09-15,5893461.908378318,5829932.971877541,0.9892204382604964
2020-09-16,5907627.800374846,5842427.982904112,0.9889634520531918
2020-09-17,5863848.447913465,5797757.48560434,0.988729080757085
2020-09-18,5885175.254798783,5825303.449841222,0.9898266742509084
2020-09-21,5829753.916217414,5768592.579247255,0.9895087618021031
2020-09-22,5774063.686249896,5716683.793145004,0.9900624765810023
2020-09-23,5733025.471383149,5681078.824785129,0.990939051839676
2020-09-24,5615332.476170346,5555502.954563412,0.9893453287297179
2020-09-25,5684536.620416276,5622345.5268614385,0.9890596019152247
2020-09-28,5768634.274686753,5701448.689840382,0.9883532944459338
2020-09-29,5760997.303057156,5692265.038770279,0.9880693809298604
2020-09-30,5743939.424940639,5677729.654449513,0.9884731078110542
2020-10-05,5763530.108721715,5699566.811970588,0.9889020625303345
2020-10-06,5812069.4901638795,5747950.753718542,0.9889680024380559
2020-10-07,5785843.001328623,5722808.918515446,0.9891054626268458
2020-10-08,5803389.683888939,5737751.884999948,0.9886897481533574
2020-10-12,5813493.849853977,5745933.762869742,0.988378746287668
2020-10-13,5769997.265674501,5693052.374362448,0.986664657231331
2020-10-14,5760086.388168364,5686814.085559968,0.9872793049147834
2020-10-15,5725976.813001139,5658329.012530608,0.9881858060764527
2020-10-16,5701750.324165883,5631187.177327512,0.98762430081526
2020-10-19,5716901.172691237,5644812.021681808,0.9873901701583039
2020-10-20,5704099.475640529,5635662.332973214,0.9880021126981433
2020-10-21,5687674.683855981,5615970.186478712,0.9873930030525837
2020-10-22,5724199.021826971,5655633.961554391,0.9880218944150729
2020-10-23,5714000.324165883,5644087.177327512,0.9877645882267995
2020-10-26,5741341.007946959,5671724.3348485865,0.987874492561579
2020-10-27,5728944.007336579,5657127.239330299,0.9874642223917165
2020-10-28,5718897.324776263,5649784.272845797,0.9879149689169897
2020-10-29,5664121.820229855,5591541.524382036,0.9871859578322286
2020-10-30,5647418.108078377,5574888.017931065,0.9871569469872327
2020-11-02,5732589.841371543,5652945.361460505,0.9861067192813532
2020-11-03,5765331.373677973,5686007.363335878,0.9862412053703878
2020-11-04,5762392.704997667,5683974.023557181,0.9863912986401508
2020-11-05,5809213.725528975,5727580.765117362,0.9859476748027239
2020-11-06,5825172.452170845,5744740.993792426,0.9861924330929559
2020-11-09,5889319.884875676,5814447.2266540155,0.9872867054795342
2020-11-10,5937839.6030680705,5859400.752441078,0.9867900017732943
2020-11-11,6055007.525828917,5981343.011542341,0.9878341168078909
2020-11-12,5975834.625960334,5904106.694624819,0.9879970019545197
2020-11-13,5987906.380972607,5911283.272229778,0.9872036895923574
2020-11-16,6043681.885519014,5976026.020693541,0.988805521847935
2020-11-17,6050936.900009405,5982332.742917631,0.9886622256643153
2020-11-18,6083173.417825444,6014588.022568911,0.988725392069942
2020-11-19,6068719.705673966,6000534.51611794,0.9887644852847173
2020-11-20,6035487.0357729,5964406.98530267,0.9882229801755961
2020-11-23,6055247.064753683,5980920.429750852,0.9877252514706674
2020-11-24,6003014.394852619,5931792.8989355825,0.988135711288964
2020-11-25,5993774.423833401,5922506.343383767,0.9881096492109802
2020-11-26,6019558.396073378,5952387.089972157,0.9888411571611238
2020-11-27,5991217.7122923015,5924349.9324510805,0.9888390335567298
2020-11-30,5934402.100963182,5872946.386050463,0.9896441606303111
2020-12-01,5972693.769033107,5900182.630310874,0.9878595585967953
2020-12-02,5970905.948878156,5896574.134886473,0.9875509990229123
2020-12-03,5956962.265707459,5882434.072883684,0.9874888929122797
2020-12-04,5995689.921118133,5927854.881474864,0.9886860327108746
2020-12-07,5973505.100352802,5907049.290532177,0.9888749053187047
2020-12-08,5914295.546904685,5847183.451578336,0.9886525631338338
2020-12-09,5886752.317547547,5820871.760994371,0.9888086753103582
2020-12-10,5882012.346528329,5813485.205442553,0.9883497114510102
2020-12-11,5918418.604255871,5840413.244956415,0.9868198982675266
2020-12-14,5909805.181173672,5835300.423091045,0.9873930263691314
2020-12-15,5879375.374898732,5802601.55437245,0.9869418406495939
2020-12-16,5944145.864954747,5869537.580612119,0.9874484432183099
2020-12-17,5935098.015819014,5857215.640739536,0.9868776598344466
2020-12-18,5910327.920474794,5824976.0874353405,0.9855588667519151
2020-12-21,5971310.627758513,5897316.282658441,0.9876083577437592
2020-12-22,5926701.015208635,5844818.5452212505,0.9861841402531926
2020-12-23,5908309.029088646,5828328.171927055,0.9864629868262108
2020-12-24,5916701.015208635,5840318.5452212505,0.9870903617081468
2020-12-25,5943423.656128916,5872932.631588336,0.9881396601321043
2020-12-28,5970560.627758513,5898916.282658441,0.9880003990300373
2020-12-29,5970117.339299613,5897072.693591125,0.9877649564393559
2020-12-30,6076105.850497316,6007512.556909265,0.9887109778407767
2020-12-31,6053581.907238121,5983845.254769059,0.9884801009488812
2021-01-04,6044283.663390591,5975126.841961,0.9885583097549733
2021-01-05,6059388.224067424,5990005.19276627,0.9885494989369438
2021-01-06,6010821.051451092,5944026.200042097,0.9888875661349343
2021-01-07,6057349.237337057,5990117.723953789,0.9889008358691196
2021-01-08,6124421.424443781,6059003.438902052,0.989318503576414
2021-01-11,6138176.4389341725,6070710.161126144,0.9890087425020739
2021-01-12,6078608.099742423,6008852.19501389,0.9885243622250481
2021-01-13,6114236.208966654,6051101.375023892,0.9896741257967474
2021-01-14,6110642.071982399,6045132.94160228,0.9892795013014294
2021-01-15,6049829.913856458,5988660.6711022,0.9898890971109523
2021-01-18,6031621.187214587,5972600.442427136,0.9902147792516283
2021-01-19,6045970.338689233,5991575.59807284,0.9910031413372454
2021-01-20,5958906.619276079,5908427.881249204,0.9915288590253144
2021-01-21,5980161.6337664705,5935134.603473296,0.9924705997846391
2021-01-22,5936688.992846188,5885420.517106209,0.9913641297696816
2021-01-25,5957522.44688921,5897399.748764493,0.9899081038030985
2021-01-26,5919321.20365206,5861528.431474722,0.99023658791456
2021-01-27,5913983.383497108,5853069.936050322,0.9897000983099202
2021-01-28,5876953.577222168,5812771.067331727,0.9890789489746525
2021-01-29,5814405.015324577,5752648.525489885,0.989378708625917
2021-02-01,5864913.741966447,5795758.754164949,0.9882086948173409
2021-02-02,5896407.425137144,5830948.816167737,0.9888985607252396
2021-02-03,5924738.3979875,5862976.658274413,0.9895756174257304
2021-02-04,5914228.369006717,5854163.213826231,0.9898439574137422
2021-02-05,5937528.763718514,5877309.686761704,0.9898578888030353
2021-02-17,6052461.017188674,5999771.510565981,0.9912945318486055
2021-02-18,6062990.823463613,6015870.3792845765,0.9922281848099321
2021-02-19,6056401.70096975,6006908.668087056,0.9918279804863721
2021-02-22,6048350.003919042,6002158.979378463,0.9923630371075336
2021-02-23,6120215.025671109,6071909.911975218,0.9921072848758947
2021-02-24,6107646.982810314,6063836.84082123,0.9928270016075936
2021-02-25,6157555.255638626,6107468.69807747,0.991865837092523
2021-02-26,6072435.710592382,6028852.079083276,0.992822710097518
2021-03-02,6075534.901346106,6013206.914222838,0.9897411523206857
2021-03-03,6124854.542876768,6071118.096108212,0.991226494214291
2021-03-04,6091554.148164972,6039255.353532363,0.9914145399744393
2021-03-05,6078129.920792897,6017936.04538217,0.9900966454822218
2021-03-08,6078844.296588784,6013497.96772135,0.9892502051904661
2021-03-09,6172759.37987589,6104802.226466836,0.9889907982432291
2021-03-10,6177821.1059073815,6108715.359623613,0.9888138965018446
2021-03-11,6195821.1059073815,6123065.359623613,0.9882572874458238
2021-03-12,6206220.652093823,6134986.98820479,0.988522215389651
2021-03-15,6223629.060685631,6144293.087846069,0.9872524580006344
2021-03-16,6280095.384776609,6202447.236215944,0.9876358329287658
2021-03-17,6248420.198280265,6165908.616785966,0.9867948091075872
2021-03-18,6244739.089666413,6158606.532294252,0.9862071807748236
2021-03-19,6194419.408856673,6119615.670915019,0.9879240114360514
2021-03-22,6202111.43425574,6113135.723703072,0.9856539645416184
2021-03-23,6210876.477726913,6118655.890375347,0.9851517595491904
2021-03-24,6216514.297881865,6125214.385799747,0.9853133270982379
2021-03-25,6251355.830188295,6158226.38767512,0.985102520950184
2021-03-26,6259065.859169077,6166639.832123303,0.9852332553890008
2021-03-29,6296112.405965899,6202008.556222765,0.985053657928031
2021-03-30,6320774.169380045,6234234.353787373,0.9863086683254878
2021-03-31,6328815.306974678,6243049.88272727,0.986448423585234
2021-04-01,6326952.732417833,6243661.905216197,0.9868355540614562
2021-04-06,6349535.538082394,6266063.678416505,0.9868538636936116
2021-04-07,6361174.2067626985,6278947.0181952035,0.9870735832890605
2021-04-08,6325538.537472013,6245316.582898219,0.9873177668433185
2021-04-09,6305009.579722429,6221042.558533922,0.9866824911006394
2021-04-12,6311257.428858163,6228964.498406505,0.9869609295169337
2021-04-13,6362362.02691765,6283555.513619604,0.9876136389339941
2021-04-14,6405959.913436038,6334190.117900017,0.9887964026459969
2021-04-15,6456322.07156198,6388412.388400098,0.9894816766559708
2021-04-16,6478122.466273775,6407458.861335572,0.9890919621686545
2021-04-19,6550887.488025842,6480709.793932327,0.9892872997404106
2021-04-20,6579496.705863925,6517161.058434043,0.9905257726819249
2021-04-21,6527578.761383971,6459999.565257264,0.9896471266610379
2021-04-22,6538275.761994352,6472546.660775551,0.9899470282974495
2021-04-23,6522241.2592790825,6458645.198866648,0.9902493548023913
2021-04-26,6609819.346784207,6553675.144801131,0.9915059400208281
2021-04-27,6517361.8103332855,6435580.138675696,0.9874517214115803
2021-04-28,6491146.729479457,6401097.307595592,0.9861273476572472
2021-04-29,6473961.060188772,6379616.872298608,0.9854271307761907
2021-05-03,6387115.7016864745,6290896.3556627445,0.9849353995578436
2021-05-04,6335392.212240838,6240007.424941361,0.9849441385625375
2021-05-05,6332618.306364299,6242302.787208985,0.985738044709793
2021-05-06,6410257.725189117,6326199.393364769,0.9868869029252849
2021-05-07,6437490.357707527,6346114.2597722085,0.9858056334288852
2021-05-10,6498368.407829997,6404481.541298861,0.985552240094912
2021-05-11,6381625.730667257,6282809.800110927,0.9845155553260567
2021-05-12,6158362.794685417,6057437.423861319,0.9836116555342932
2021-05-13,6129987.808033195,6016725.566198291,0.9815232516961164
2021-05-14,6204725.038611093,6092773.404957079,0.9819570354919268
2021-05-17,6068966.923265384,5978445.297335648,0.9850845082739336
2021-05-18,6219982.0738611445,6100057.639230716,0.9807194887048953
2021-05-19,6190854.460212756,6061425.580277981,0.9790935353485395
2021-05-20,6184205.762551669,6062599.093565602,0.9803359277399122
2021-05-21,6249135.433063112,6120411.059975907,0.9794012508664565
2021-05-24,6222248.915247073,6077238.3465335015,0.9766948300061998
2021-05-25,6251595.143993833,6100151.763324682,0.9757752418093405
2021-05-26,6266169.935778381,6108113.0967584355,0.9747761646045573
2021-05-27,6284845.181376487,6113094.817254262,0.9726722999269476
2021-05-28,6294472.799404506,6124819.93759211,0.9730473278352325
2021-05-31,6320559.317220545,6153251.4142160155,0.9735295731583921
2021-06-01,6331454.6974419495,6162441.164927398,0.9733057345284588
2021-06-02,6362140.366732635,6195121.60022438,0.9737480223822806
2021-06-03,6354194.532697671,6190353.478094175,0.9742152913700712
2021-06-04,6336360.560457695,6170822.731505786,0.9738749354029892
2021-06-07,6319779.057132048,6151924.174078597,0.9734397545331871
2021-06-08,6340800.525468145,6179750.055074875,0.9746009246393413
2021-06-09,6310955.675722032,6150486.817472756,0.9745729701657401
2021-06-10,6339934.6334716175,6183610.841837054,0.9753429963127296
2021-06-11,6326179.508993136,6168855.197674978,0.9751312287148175
2021-06-15,6330862.166155942,6173619.916870925,0.9751625852596166
2021-06-16,6353904.152275929,6193660.29016512,0.9747802519096214
2021-06-17,6328275.194526345,6166386.265800821,0.9744181591746278
2021-06-18,6282701.572674289,6117595.601828775,0.9737205453839127
2021-06-21,6271815.844281842,6105428.417947693,0.9734706135407581
2021-06-22,6289498.11947111,6128934.874818362,0.9744712150949415
2021-06-23,6321192.651167161,6157549.781175449,0.9741120261598898
2021-06-24,6317783.7887617955,6160415.310115347,0.9750911895835405
2021-06-25,6363061.444172468,6205536.118706524,0.9752437836962565
2021-06-28,6374347.961988508,6221641.398357806,0.976043578960339
2021-06-29,6339426.169593579,6186102.156345014,0.9758142126516169
2021-06-30,6367965.686799239,6208860.340478009,0.9750147293269724
2021-07-01,6332233.334948237,6176136.938696524,0.9753489190945948
2021-07-02,6320940.500302895,6164871.721048032,0.9753092472160774
2021-07-05,6357637.047099716,6200440.445147495,0.975274366751727
2021-07-06,6392494.962598887,6242738.493876092,0.9765730799008856
2021-07-07,6385918.1223680535,6239338.805167498,0.9770464772031558
2021-07-08,6386963.956403016,6239206.927297703,0.9768658426579683
2021-07-09,6404062.654064104,6253703.7115245825,0.9765213192528494
2021-07-12,6421499.191843358,6280072.786865099,0.9779761079534356
2021-07-13,6473180.433863879,6338127.246526381,0.9791365019533552
2021-07-14,6468454.209508381,6328500.006388962,0.9783635782852584
2021-07-15,6473290.332612623,6340008.813104769,0.9794105450768401
2021-07-16,6499520.987412917,6361986.336246411,0.9788392634729762
2021-07-19,6519395.779197465,6382601.4114127895,0.9790173242402052
2021-07-20,6470015.57821073,6335806.069758721,0.9792566946973064
2021-07-21,6494656.261991805,6361293.227279795,0.979465728541712
2021-07-22,6563799.846781661,6439971.711305375,0.9811346874726838
2021-07-23,6561755.709797407,6437403.277883763,0.9810489086437687
2021-07-26,6533324.20647176,6407604.720456575,0.9807571946466931
2021-07-27,6548617.041117101,6422898.607208816,0.9808022925880486
2021-07-28,6533678.372436796,6407770.76358387,0.9807294449350178
2021-07-29,6565654.012746698,6440987.754432671,0.9810123625046343
2021-07-30,6525930.523301062,6397648.823711287,0.9803427727077785
2021-08-02,6573956.8763728235,6453116.416529345,0.9816183065821764
2021-08-03,6584412.739388568,6461197.983107734,0.981286902696158
2021-08-04,6600004.725508558,6478788.356401929,0.9816338966185681
2021-08-05,6631082.38091923,6516359.164993106,0.9826991719698376
2021-08-06,6627125.669378131,6513352.754060421,0.9828322381385616
2021-08-09,6635853.460552299,6522747.805036639,0.9829553717260286
2021-08-10,6611723.654277359,6496948.936318044,0.9826407266908284
2021-08-11,6639401.309688034,6530119.744909222,0.9835404489529274
2021-08-12,6601631.280707251,6507076.30046104,0.9856770279608706
2021-08-13,6595465.426554241,6488778.705580967,0.983824231638947
2021-08-16,6574424.742773166,6463841.548059891,0.9831797915346385
2021-08-17,6622298.232218801,6508180.4787812745,0.9827676511332092
2021-08-18,6623243.21772841,6509173.756557183,0.9827774011279101
2021-08-19,6556245.78502358,6434817.523695593,0.9814789949447341
2021-08-20,6575979.757263557,6449795.574746608,0.9808113487001581
2021-08-23,6544961.677020108,6433273.202898414,0.9829351981519094
2021-08-24,6614469.456755783,6505201.125611347,0.983480408843247
2021-08-25,6630423.536999231,6518679.3229101645,0.9831467456844183
2021-08-26,6645724.43757829,6532547.010270715,0.9829698886298065
2021-08-27,6773116.242583411,6668310.0820957,0.9845261535851428
2021-08-30,6858135.186747998,6748347.820375645,0.9839916590468359
2021-08-31,6921182.845249166,6813760.499148103,0.9844791925740267
2021-09-01,6847231.114989802,6728362.83325737,0.98263994894634
2021-09-02,6827128.758095187,6723798.353665998,0.9848647347822954
2021-09-03,6911735.088367156,6811936.242398436,0.9855609561574942
2021-09-06,6906495.531825724,6810816.186229007,0.9861464696305358
2021-09-07,6891383.860665304,6796138.071787315,0.9861790039847246
2021-09-08,6891615.987037815,6796850.306235162,0.9862491350387348
2021-09-09,6854608.271395593,6762960.062897877,0.9866296942335617
2021-09-10,6896038.101656805,6807408.364507426,0.987147730937263
2021-09-13,6910891.758937214,6826426.852243313,0.9877780017919293
2021-09-14,6941669.760558221,6855565.909984918,0.9875960894794312
2021-09-15,6922359.817137817,6837949.809448403,0.9878061802738948
2021-09-16,6971789.024620309,6897295.728184117,0.989315038625936
2021-09-17,6943310.671323855,6878455.688540645,0.9906593574948239
2021-09-22,6863281.658605492,6785144.945000101,0.9886152546999991
2021-09-23,6941860.593203634,6870083.902419438,0.9896603093910488
2021-09-24,6969181.037366286,6899612.943600399,0.9900177519578144
2021-09-27,6964114.807805888,6896449.230263253,0.9902836786282169
2021-09-28,6945433.564994441,6872166.351885851,0.9894510238384737
2021-09-29,6906934.720072806,6832331.639631996,0.9891988148919375
2021-09-30,6912209.142533624,6841473.995758924,0.9897666367848394
2021-10-01,6874399.418899547,6798927.005653194,0.9890212353621962
2021-10-04,6870647.968229537,6787566.2684545545,0.9879077344438022
2021-10-05,6843777.524066885,6760287.5235602185,0.9878005969345052
2021-10-06,6875621.97277948,6788417.499267142,0.9873168603716755
2021-10-07,6911940.179013211,6819628.113484537,0.9866445508586775
2021-10-08,6873003.01066431,6780155.238379986,0.9864909454949664
2021-10-12,6875444.071888233,6768839.340780385,0.9844948588057425
2021-10-13,6875230.035227773,6764675.958226066,0.9839199450148952
2021-10-14,6847842.113848597,6736935.789757798,0.9838041937522903
2021-10-15,6895747.079136604,6779144.894009816,0.9830907102901768
2021-10-18,6934706.373224154,6794890.742279674,0.9798382767171906
2021-10-19,6922019.779564751,6783737.427897874,0.9800228320532808
2021-10-20,6943752.216449387,6803805.985973354,0.9798457338174442
2021-10-21,6940743.4355474375,6799507.332608656,0.9796511563566185
2021-10-22,6941810.296041369,6793490.187839604,0.9786337998480964
2021-10-25,6949562.386097887,6802446.2380981045,0.9788308759852163
2021-10-26,6995598.848213078,6845984.792965837,0.9786131168333847
2021-10-27,6962166.154731621,6806492.007927922,0.9776399839728185
2021-10-28,6970716.232851841,6817613.794049129,0.9780363403575137
2021-10-29,6962825.580830626,6805807.724585055,0.9774491182605727
2021-11-01,6960668.838600217,6807088.988455789,0.9779360498673986
2021-11-02,6978405.512323266,6828252.965332646,0.9784832585716804
2021-11-03,6974631.089862448,6820132.792392469,0.9778485348573431
2021-11-04,6960798.474501212,6798461.793475761,0.976678439747951
2021-11-05,6986387.7539726375,6820879.742400529,0.9763099304818865
2021-11-08,6994373.542783004,6832965.241858882,0.9769231225731906
2021-11-09,7011655.215727903,6848874.112533619,0.9767842116895382
2021-11-10,7059335.225340764,6895684.170979543,0.9768177811171559
2021-11-11,7033383.696550532,6868552.4781978205,0.9765644495645031
2021-11-12,7093030.093907658,6935642.222821657,0.9778109116975008
2021-11-15,7130974.960531127,6977863.620129546,0.978528694708784
