date,nav_base,nav_l4,rel_l4_vs_base
2019-12-19,6288076.609771841,6346175.990045222,1.0092396107552337
2019-12-20,6223044.253673949,6283996.21679712,1.009794557235743
2019-12-23,6273534.294077185,6333999.474044554,1.0096381365165172
2019-12-24,6251733.278311152,6312373.004570283,1.0096996662460802
2019-12-25,6252892.073819269,6313546.993126437,1.0097002984524759
2019-12-26,6262933.416495382,6323107.080148588,1.0096079041004524
2019-12-27,6291005.645737064,6351234.383954397,1.0095737854341533
2019-12-30,6280052.65472083,6339468.10684209,1.0094609799293
2019-12-31,6249169.488842201,6307597.682779021,1.00934975344182
2020-01-02,6253386.579858434,6311864.459891328,1.0093513937266
2020-01-03,6272911.16815526,6332595.390058432,1.009514597019349
2020-01-06,6227219.14450621,6286597.535847025,1.009535298174499
2020-01-07,6241337.393221488,6298785.889634067,1.0092045170438906
2020-01-08,6205225.372291847,6263204.082367865,1.0093435301052738
2020-01-09,6242503.033678593,6301884.094987088,1.0095123800482164
2020-01-10,6265013.049444626,6324225.364461359,1.0094512676269656
2020-01-13,6337980.315882384,6399990.610283715,1.0097839203201593
2020-01-14,6371502.786140299,6434320.441201831,1.0098591583759764
2020-01-15,6345519.179988538,6407967.169848141,1.00984127351731
2020-01-16,6341704.432820543,6405222.171382144,1.010015878102561
2020-01-17,6365744.974621097,6430948.229431337,1.0102428317612773
2020-01-20,6405759.804493285,6471684.708470033,1.0102915042069647
2020-01-30,6144561.61981028,6208660.99159065,1.010431886885748
2020-01-31,6189697.338491545,6254338.5327692265,1.010443353001398
2020-02-03,6140212.616014622,6206538.62018198,1.0108019067604221
2020-02-04,6195697.595911312,6261570.649876157,1.0106320640969173
2020-02-05,6233290.19997417,6300010.599517531,1.010703881481988
2020-02-06,6287157.979958952,6356029.133145027,1.010954258411449
2020-02-07,6247461.870416058,6315571.038498049,1.0109018941603327
2020-02-10,6238211.314338617,6306685.217086058,1.0109765282541894
2020-02-11,6246093.259208615,6315306.628743375,1.0110810656617588
2020-02-12,6257442.849455425,6325400.937828328,1.0108603610145346
2020-02-13,6274279.418053462,6342788.708836602,1.0109190691421892
2020-02-14,6278409.213561579,6347316.647392755,1.0109753014636789
2020-02-17,6286171.993975387,6356457.292822724,1.011180937924495
2020-02-18,6305704.147479116,6378202.170704812,1.0114972129250115
2020-02-19,6382760.630671061,6456262.319563197,1.0115156580585114
2020-02-20,6376642.062073024,6450575.798554924,1.0115944623772508
2020-02-21,6319801.556462882,6393479.793592505,1.0116583149757727
2020-02-24,6252152.644517008,6323903.409213996,1.0114761696933152
2020-02-25,6243982.37591897,6315623.438205723,1.0114736169921057
2020-02-26,6204192.210152938,6274757.868731453,1.0113738672478645
2020-02-27,6199555.840341555,6268883.454983822,1.0111826744411496
2020-03-02,6118741.686707722,6186310.16714492,1.0110428718675906
2020-03-03,6175887.007637363,6240324.090519769,1.0104336563804877
2020-03-04,6194889.1413297085,6258886.338090077,1.0103306443909392
2020-03-05,6254111.28456495,6317943.82441579,1.0102064924889294
2020-03-06,6174637.934434846,6236553.574615585,1.0100274122690573
2020-03-09,6062913.318426114,6121836.440595701,1.0097186153050401
2020-03-10,6019277.316164528,6078417.325848256,1.0098251013497768
2020-03-11,5984866.081999129,6042295.062487402,1.0095957001713045
2020-03-12,5797332.946858836,5858772.515067802,1.010597902306483
2020-03-13,5691790.382519304,5744063.09783456,1.0091838792018408
2020-03-16,5496333.200834633,5558744.330075867,1.0113550483496445
2020-03-17,5315279.517901042,5420895.656571051,1.019870288724104
2020-03-18,5241315.003163442,5348062.535638549,1.020366555417997
2020-03-19,4955551.431990037,5112149.778475435,1.0316005894872757
2020-03-20,5254485.649488124,5358759.822878751,1.0198447917353786
2020-03-23,5099045.6668728,5215898.476643861,1.0229166038912387
2020-03-24,5209239.337040963,5324318.975609395,1.022091447737896
2020-03-25,5326344.3588515315,5442561.649015392,1.0218193346757098
2020-03-26,5325196.740812623,5436477.199766405,1.0208969666981356
2020-03-27,5359253.571854647,5465597.973929094,1.0198431368563972
2020-03-30,5331198.766619663,5425900.432663561,1.0177636719600205
2020-03-31,5336659.718350918,5438638.196047005,1.0191090463095143
2020-04-01,5271318.909349644,5375197.217791298,1.0197063221231801
2020-04-06,5333606.232886097,5443681.517413904,1.0206380598269706
2020-04-07,5359377.282457072,5472462.455611432,1.0211004314856733
2020-04-08,5401903.528807468,5515560.4403353585,1.0210401594404226
2020-04-09,5403696.114343666,5510912.272442061,1.0198412634296365
2020-04-10,5487437.694786402,5585211.749588129,1.0178177977117848
2020-04-13,5386706.008887699,5501987.650774931,1.0214011385988069
2020-04-14,5464998.932850825,5580813.673005551,1.0211920883384897
2020-04-15,5543632.735087339,5650333.710042695,1.019247482662409
2020-04-16,5470134.539633092,5580396.469592129,1.0201570782510283
2020-04-17,5493325.451895394,5608989.86118431,1.0210554445211337
2020-04-20,5486427.872367509,5608118.032551209,1.0221802168942373
2020-04-21,5383134.012484626,5512690.030936475,1.02406702455324
2020-04-22,5387672.62584768,5520208.310679215,1.0245998029270909
2020-04-23,5384537.143212111,5515140.272123061,1.0242552192393346
2020-04-24,5379544.39539375,5512329.353861705,1.0246833093489578
2020-04-27,5461978.264365832,5594409.161939099,1.0242459583622388
2020-04-28,5561660.497503907,5676041.462691896,1.0205659739999093
2020-04-29,5616978.571123503,5721947.291717384,1.018687755216571
2020-04-30,5662650.669634948,5760755.342879552,1.017324867622627
2020-05-04,5569085.663894704,5681989.42849038,1.020273303628215
2020-05-05,5586097.4476996455,5694650.947213638,1.0194327973205506
2020-05-06,5567085.687772919,5678721.268580536,1.020052786514999
2020-05-07,5565378.209202961,5676593.391122812,1.0199834005415742
2020-05-08,5602961.699047069,5714076.27661096,1.0198314005221183
2020-05-11,5661846.085630147,5765157.498762634,1.0182469483574788
2020-05-12,5621200.290735027,5726196.680071352,1.0186786422660268
2020-05-13,5632113.976312973,5737100.467093504,1.0186406900183615
2020-05-14,5602829.477186035,5708959.273980527,1.0189421786307504
2020-05-15,5593928.408587998,5700669.352972254,1.0190815714088124
2020-05-18,5598054.808587997,5711221.852972254,1.0202154227233802
2020-05-19,5665569.969361746,5769595.895726604,1.0183610699236634
2020-05-20,5689029.682018583,5788914.004102445,1.017557356467935
2020-05-21,5695301.403448625,5795071.676644721,1.0175179970520407
2020-05-22,5622385.107881781,5726623.231605356,1.0185398406056263
2020-05-25,5636478.161902875,5739873.521682303,1.0183439652934843
2020-05-26,5682020.097926823,5780974.37207469,1.0174153333572282
2020-05-27,5688319.424520474,5778475.382408898,1.0158493135072182
2020-05-28,5686425.244106665,5779956.63697893,1.0164481882478273
2020-05-29,5687687.08991135,5779239.088186284,1.0160965251476872
2020-06-01,5723772.332045841,5812296.408817163,1.0154660373676465
2020-06-02,5775286.335469262,5859596.953221102,1.0145985173469307
2020-06-03,5860327.050942103,5942689.84317868,1.0140542996185402
2020-06-04,5857475.517647671,5944508.956017616,1.014858523626386
2020-06-05,5848710.463995384,5933825.523972943,1.0145527908248368
2020-06-08,5891996.113186537,5973825.805657989,1.0138882801175502
2020-06-09,5891987.657298972,5970734.725488714,1.0133651108539221
2020-06-10,5914696.641244287,5994892.993232761,1.0135588275870735
2020-06-11,5829217.498468954,5910507.6804332575,1.013945299173629
2020-06-12,5771198.481826442,5854689.68073651,1.0144668735918514
2020-06-15,5730609.133644637,5811921.431807198,1.0141891195623818
2020-06-16,5806746.870539468,5887803.581706896,1.0139590571062551
2020-06-17,5836483.083146231,5916056.44614307,1.0136337862824651
2020-06-18,5795768.742630398,5876095.423310087,1.0138595386128593
2020-06-19,5765556.572372483,5844320.403255114,1.0136610975703635
2020-06-22,5783764.407837302,5861783.381888215,1.013489307058426
2020-06-23,5788722.933759227,5867370.565874338,1.013586352813061
2020-06-24,5797937.668552323,5876874.668159354,1.0136146685458831
2020-06-29,5781083.528445555,5857870.0569292465,1.0132823765831902
2020-06-30,5812061.910216486,5887819.999374125,1.013034632171497
2020-07-01,5836147.928814525,5913775.220382399,1.013301117880273
2020-07-02,5869408.570619467,5949046.431105657,1.0135682938967367
2020-07-03,5879622.578502483,5958991.565842791,1.0134989935630399
2020-07-06,5969381.186444226,6048755.607063139,1.0132969261201084
2020-07-07,5944845.929733336,6025894.313950163,1.0136333868320222
2020-07-08,5953220.514526431,6034302.116235179,1.0136197880644435
2020-07-09,5929968.357815541,6013474.123122202,1.0140819917186576
2020-07-10,5907795.234725621,5989927.690670082,1.0139023870464725
2020-07-13,5900453.981405864,5984045.620850395,1.014166984389329
2020-07-14,5908367.125182726,5992507.296023104,1.0142408501465243
2020-07-15,5935339.853323658,6018397.111678355,1.0139936819806852
2020-07-16,5900801.626913981,5984874.659406549,1.0142477306996909
2020-07-17,5921867.900003902,6006566.541858668,1.0143026901790078
2020-07-20,5920269.107327789,6006603.804836518,1.0145829008687914
2020-07-21,5968993.829245582,6054933.4456644785,1.0143976721835142
2020-07-22,5976492.915995126,6065009.320510538,1.014810760383989
2020-07-23,5963047.742905204,6051507.938058418,1.014834728643329
2020-07-24,5914090.4737480385,6000495.895290859,1.0146100946420018
2020-07-27,5901044.615193298,5985140.784205639,1.0142510647684004
2020-07-28,5925424.4633510355,6009443.547360237,1.0141794203147576
2020-07-29,5946272.799812632,6034618.44321457,1.0148573142161796
2020-07-30,5990620.453875489,6079491.592855944,1.0148350474987884
2020-07-31,5982460.154863643,6070919.126417703,1.0147863870822682
2020-08-03,5936734.302460664,6023296.036686172,1.014580698716739
2020-08-04,5953514.778382589,6041625.370672294,1.0147997604053387
2020-08-05,5985551.732445447,6073067.720313668,1.0146212064952727
2020-08-06,6051729.611145508,6138854.357728207,1.0143966687510693
2020-08-07,6045876.8840304995,6132077.666613853,1.0142577800105461
2020-08-10,6035014.367235093,6122632.812462626,1.0145183490702565
2020-08-11,5999594.364733657,6087797.023569179,1.0147014370428087
2020-08-12,5985843.363329382,6072846.491529788,1.0145348153834775
2020-08-13,6063538.440834574,6144646.158280151,1.0133763013522534
2020-08-14,6021344.110375673,6101218.152796832,1.013265151593566
2020-08-17,6027066.881028118,6108015.909382568,1.0134309158919839
2020-08-18,6042036.4220308345,6121486.236532176,1.013149509362712
2020-08-19,6014621.741238367,6094667.2989489725,1.0133084940590338
2020-08-20,5898247.3550676145,5976851.63335237,1.0133267178456362
2020-08-21,5954472.325657537,6033806.883694614,1.0133235245204228
2020-08-24,5915052.688373017,5995568.7140224995,1.0136120555287276
2020-08-25,5927187.633173424,6006963.188412968,1.0134592592940799
2020-08-26,5941674.911172851,6021107.539416262,1.0133687267363019
2020-08-27,5918712.289307439,5997739.016114513,1.0133520135705603
2020-08-28,5920367.048358172,5999572.846447876,1.0133785282977799
2020-08-31,5821281.857218212,5903556.003825684,1.0141333384339488
2020-09-01,5826185.731518629,5906992.509319978,1.013869584926584
2020-09-02,5806069.398051505,5885377.709765857,1.0136595528363763
2020-09-03,5809380.877515033,5888446.416906585,1.0136099768733655
2020-09-04,5752854.670977235,5831350.658424559,1.013644701967413
2020-09-07,5799200.941605201,5877420.461598887,1.013487982358486
2020-09-08,5825272.377560781,5902955.850828526,1.0133355950130305
2020-09-09,5795081.662141672,5873075.304458159,1.013458592451942
2020-09-10,5813127.340329712,5890528.638639383,1.013314915324955
2020-09-11,5819800.703144391,5896077.831607768,1.013106484629648
2020-09-14,5829157.53777103,5905428.54039493,1.0130843954944928
2020-09-15,5842279.995538571,5918604.495443344,1.0130641632997832
2020-09-16,5858094.346821764,5935277.6207282925,1.0131754917788929
2020-09-17,5811560.303656887,5888331.735237402,1.0132101238856985
2020-09-18,5837421.497264033,5912076.115788991,1.0127889717334868
2020-09-21,5780053.875352874,5854411.537329714,1.012864527490637
2020-09-22,5725111.180346562,5797587.567766713,1.0126593851432881
2020-09-23,5688884.228901648,5759114.423597773,1.0123451615238237
2020-09-24,5559955.551844153,5630715.144578027,1.0127266471960201
2020-09-25,5630089.360986381,5701746.585226445,1.0127275465175762
2020-09-28,5712005.863767938,5786154.612163306,1.0129812101324518
2020-09-29,5701523.26632662,5775864.310407759,1.013038803949148
2020-09-30,5690099.552228749,5764738.692154425,1.0131173697824745
2020-10-05,5710956.703557689,5784986.122596902,1.01296270010121
2020-10-06,5758656.093400891,5833197.490513469,1.0129442348880668
2020-10-07,5738112.883028921,5812971.982063074,1.0130459439471045
2020-10-08,5752788.127981783,5828922.444143103,1.0132343334166958
2020-10-12,5766584.8881920315,5843870.583709507,1.0134023337930445
2020-10-13,5714455.659912498,5793770.1892132275,1.013879629840709
2020-10-14,5705715.0740026655,5783831.705141118,1.013690944978024
2020-10-15,5675858.099578572,5752038.783594917,1.0134218795959682
2020-10-16,5650489.489206602,5726614.12514452,1.013472219722438
2020-10-19,5665234.7943697125,5742534.826790954,1.0136446299627448
2020-10-20,5655613.8840434905,5731584.423498087,1.0134327662765197
2020-10-21,5634767.583997743,5711440.468340558,1.013607106806066
2020-10-22,5672011.627720864,5748892.812618611,1.0135544829495775
2020-10-23,5661051.039206602,5737696.72514452,1.0135391264638132
2020-10-26,5686116.640535542,5762477.455586997,1.013429343764616
2020-10-27,5669060.144057676,5745782.921405773,1.0135335973509678
2020-10-28,5661948.899104813,5737776.759325744,1.0133925370172308
2020-10-29,5604471.016983406,5681126.441300062,1.0136775485294447
2020-10-30,5588066.813095783,5665059.812613134,1.0137781100499579
2020-11-02,5663922.883847427,5742810.031839369,1.0139280053082846
2020-11-03,5699126.590339479,5778234.91392828,1.0138807802098828
2020-11-04,5700460.082571938,5779249.108879864,1.0138215205731917
2020-11-05,5742978.171247921,5823464.165237947,1.0140146787241815
2020-11-06,5760946.440508903,5841716.235137715,1.014020230089429
2020-11-09,5831610.075325992,5911513.3788496675,1.0137017568890199
2020-11-10,5873906.552516237,5955230.372681841,1.0138449291691178
2020-11-11,6001069.65270693,6082545.1956373975,1.013576836738383
2020-11-12,5922092.539028998,6002648.213150048,1.01360256929289
2020-11-13,5930989.910848663,6013031.685041021,1.0138327286718682
2020-11-16,5997524.492970071,6078557.003066701,1.0135109927757047
2020-11-17,6004202.508343431,6085173.744279539,1.0134857603193081
2020-11-18,6037103.593198057,6119026.135155611,1.0135698420099755
2020-11-19,6023384.489310436,6104926.056468682,1.013537499939271
2020-11-20,5988543.075166817,6070977.78305782,1.0137654028461183
2020-11-23,6006503.355913538,6090204.8154834965,1.0139351390668172
2020-11-24,5954506.14176992,6037177.442072635,1.0138838214848396
2020-11-25,5945145.02251664,6027498.274498311,1.0138521855513645
2020-11-26,5974581.048145997,6056099.060435082,1.0136441386654853
2020-11-27,5945238.646817056,6026374.629992605,1.0136472205735572
2020-11-30,5887956.490116597,5967422.255614319,1.0134963234920489
2020-12-01,5922862.969696099,6005862.076481511,1.0140133424004694
2020-12-02,5922121.66709167,6005125.27307953,1.0140158562511639
2020-12-03,5910245.793950769,5993029.576818277,1.0140068257317214
2020-12-04,5953002.692721027,6033740.159016301,1.01356247770457
2020-12-07,5933890.911928559,6014651.521433096,1.013610059689872
2020-12-08,5875015.338572485,5954883.84880488,1.0135946045464796
2020-12-09,5853111.921754211,5932719.663423101,1.0136009259233558
2020-12-10,5845086.552500932,5925466.995848778,1.0137517969367715
2020-12-11,5876028.3218778875,5959719.379475009,1.014242793433367
2020-12-14,5871775.0704787215,5954298.390463596,1.0140542372611945
2020-12-15,5835181.405059613,5918042.094093231,1.0142001907535847
2020-12-16,5905737.7218076615,5988215.820906074,1.0139657571980978
2020-12-17,5894676.488456512,5978202.085078415,1.014169665932553
2020-12-18,5862027.470548947,5947695.999032532,1.0146141465412755
2020-12-21,5935797.041106688,6018484.393637924,1.0139302863555828
2020-12-22,5884611.210268472,5969454.050897192,1.0144177478506433
2020-12-23,5866688.047453794,5951051.807928807,1.0143801340368912
2020-12-24,5879861.9102684725,5963061.450897193,1.0141499140453318
2020-12-25,5908989.59366537,5990523.9418823775,1.0137983570498101
2020-12-28,5936579.241106688,6018504.243637925,1.0138000352061274
2020-12-29,5934863.266806272,6017349.988143631,1.0138986725774641
2020-12-30,6044480.950418342,6126197.15549578,1.0135191434546225
2020-12-31,6022440.555535706,6104244.3019846855,1.013583155482338
2021-01-04,6019605.12334407,6100826.175390068,1.013492754156086
2021-01-05,6031633.782394804,6113084.055723432,1.0135038492499937
2021-01-06,5984940.170693893,6064953.21683056,1.0133690636588921
2021-01-07,6036046.741392087,6116519.180356203,1.0133319774368672
2021-01-08,6105350.6684663575,6185567.210461913,1.0131387280356994
2021-01-11,6117643.583839718,6197913.301674752,1.0131210190222708
2021-01-12,6053901.631619507,6134497.339034252,1.0133130189948567
2021-01-13,6097574.334139421,6177271.968727276,1.013070383437827
2021-01-14,6089273.304675892,6168967.911586547,1.013087704053201
2021-01-15,6030959.408348342,6109252.613906513,1.0129818823601753
2021-01-18,6013768.03908736,6091311.444006746,1.0128943125866148
2021-01-19,6034392.083924248,6111725.842360312,1.0128155011077393
2021-01-20,5952908.700357926,6028848.160367623,1.0127566982515843
2021-01-21,5980842.565662477,6057549.401580461,1.0128254230195555
2021-01-22,5930006.578667723,6006971.570606864,1.0129789049840199
2021-01-25,5942137.20320779,6021266.955879529,1.013316715849143
2021-01-26,5907207.199204194,5984515.863466136,1.0130871766733283
2021-01-27,5899285.046599764,5977009.460064155,1.0131752259554214
2021-01-28,5856954.831180657,5934592.86369379,1.0132556993780815
2021-01-29,5794320.5657538455,5870621.264997979,1.0131681874308254
2021-02-01,5842431.085014828,5921567.784897746,1.0135451661699348
2021-02-02,5876881.958155729,5956554.281159,1.0135569037408867
2021-02-03,5910916.661973125,5989282.201276992,1.0132577641989133
2021-02-04,5903441.031226405,5981630.318851316,1.0132446969845768
2021-02-05,5923439.930066889,6002262.859618275,1.0133069517851085
2021-02-17,6052953.344302002,6132230.793344193,1.0130973170504973
2021-02-18,6066518.759721111,6144067.78971456,1.0127831187976108
2021-02-19,6055517.595630942,6132740.42378667,1.0127524735806968
2021-02-22,6051453.78530472,6127825.520493802,1.0126203946850825
2021-02-23,6122503.93035678,6199818.195214331,1.0126278832544655
2021-02-24,6110728.862424739,6185958.50575704,1.0123110753276738
2021-02-25,6155538.975363094,6232899.814777333,1.0125676792436646
2021-02-26,6077109.3276744215,6150795.730917972,1.012125239035604
2021-03-02,6067277.756780173,6146748.5680305865,1.0130982648950932
2021-03-03,6121973.5086921165,6200238.952553273,1.0127843486663302
2021-03-04,6092350.324862689,6169145.172459257,1.0126051266755247
2021-03-05,6073837.502974175,6152628.056474355,1.0129721207492954
2021-03-08,6071615.451955131,6152061.412837349,1.0132495151444931
2021-03-09,6167442.439401373,6250373.601393456,1.0134466049431232
2021-03-10,6170432.380474317,6253952.0371119995,1.0135354625879982
2021-03-11,6185509.4804743165,6269967.587111999,1.0136541875660026
2021-03-12,6194833.42415169,6279051.676232525,1.013594917944443
2021-03-15,6207914.310177496,6295114.224031099,1.0140465717625393
2021-03-16,6267340.316715295,6355196.461277537,1.0140180906289586
2021-03-17,6235044.167829062,6323733.265353049,1.0142242933869814
2021-03-18,6226928.440924217,6316298.906456775,1.01435225510947
2021-03-19,6187898.470148094,6273268.383819132,1.0137962692960918
2021-03-22,6182223.442153958,6271911.774258751,1.0145074556013693
2021-03-23,6189215.538274039,6279506.697897266,1.014588465866937
2021-03-24,6196539.240878468,6286721.301299247,1.014553617255556
2021-03-25,6230273.747370521,6321265.483388158,1.0146047733546282
2021-03-26,6237449.678117242,6328510.065813834,1.014598977530201
2021-03-29,6273244.049982653,6365135.139115581,1.0146480972843999
2021-03-30,6303920.947469719,6394296.1460286565,1.0143363470627298
2021-03-31,6314810.105121286,6404824.987350607,1.0142545667614487
2021-04-01,6315740.45888523,6404918.99998563,1.0141200452553334
2021-04-06,6337381.196116299,6426869.9121747725,1.0141207721753134
2021-04-07,6348748.279181709,6438210.087507477,1.0140912514391418
2021-04-08,6314229.693226129,6402926.598277838,1.0140471457899074
2021-04-09,6286580.012240016,6375449.507779378,1.0141363818429627
2021-04-12,6294684.317623543,6383689.463911416,1.0141397315253255
2021-04-13,6347997.083088397,6436333.26543931,1.0139155990771087
2021-04-14,6397418.3228536695,6483744.972461498,1.013493982298991
2021-04-15,6448820.6191812195,6534323.170141532,1.0132586337889435
2021-04-16,6468006.068021704,6554870.710908491,1.0134298950825436
2021-04-19,6541611.863073764,6629415.135629022,1.0134222687608372
2021-04-20,6576223.695071496,6662231.887602794,1.0130786598083268
2021-04-21,6517255.993812783,6604201.415729254,1.0133408020183667
2021-04-22,6529524.400726781,6616139.23941804,1.0132651068248735
2021-04-23,6516190.3543869965,6602039.326074481,1.0131747182047386
2021-04-26,6613274.922051547,6698376.649129547,1.0128683183568
2021-04-27,6497827.295033937,6589127.4781720955,1.0140508787003213
2021-04-28,6464107.742499734,6557424.983339051,1.0144362137137322
2021-04-29,6444610.806544154,6538801.444109412,1.0146154112936676
2021-05-03,6358260.07414505,6451907.143473276,1.0147284112691504
2021-05-04,6305062.835585041,6397677.900841657,1.0146889995661752
2021-05-05,6307232.397116527,6398623.068525094,1.014489821470721
2021-05-06,6391260.393373851,6481676.307636192,1.014146804964492
2021-05-07,6412322.407500108,6505058.860499599,1.014462225556691
2021-05-10,6474630.905110851,6568874.3334645815,1.014555799355194
2021-05-11,6350515.111288532,6444067.076546029,1.014731397944586
2021-05-12,6118479.430597171,6209553.381959532,1.0148850629303288
2021-05-13,6087559.851999375,6171517.4570336,1.013791668102721
2021-05-14,6160233.744213838,6251788.728133142,1.0148622581091666
2021-05-17,6026759.145099602,6131140.266726739,1.017319610608964
2021-05-18,6173411.900790527,6262947.727518267,1.014503459054186
2021-05-19,6140523.908418258,6226937.421511305,1.0140726612878388
2021-05-20,6134342.319903996,6231290.022426215,1.01580409071852
2021-05-21,6200631.412235653,6291967.625613665,1.014730147190781
2021-05-24,6172681.371116962,6247735.683170613,1.0121591100433018
2021-05-25,6195063.959747197,6271756.7857527835,1.0123796665383769
2021-05-26,6212210.659792945,6277401.199032117,1.0104939357032918
2021-05-27,6231170.76616132,6288102.863024956,1.0091366613113555
2021-05-28,6238338.558517455,6299246.095277155,1.0097634227748893
2021-05-31,6264751.199636147,6325964.327214633,1.0097710388853178
2021-06-01,6271589.483103272,6334036.037268334,1.0099570538430973
2021-06-02,6304560.81905885,6366211.076497972,1.009778675978944
2021-06-03,6297338.029269099,6358518.416064377,1.0097152775523437
2021-06-04,6277751.703639743,6339898.980127607,1.0098996072832622
2021-06-07,6260569.777894412,6322671.630464372,1.0099195208700071
2021-06-08,6286391.2028616555,6347403.440993366,1.0097054472371902
2021-06-09,6256133.391322466,6316364.870984485,1.0096275887828037
2021-06-10,6289720.601578463,6348235.115708418,1.0093031976834186
2021-06-11,6271791.354972371,6332548.28173369,1.0096873322664266
2021-06-15,6275062.132760704,6337460.900133034,1.009943928211732
2021-06-16,6296357.7433717,6359220.373838347,1.0099839674028726
2021-06-17,6268222.133115703,6331980.179114415,1.0101716315479428
2021-06-18,6221871.588784623,6285646.025780611,1.0102500406969095
2021-06-21,6198985.625923046,6267044.052741407,1.0109789618697862
2021-06-22,6221626.09122618,6287195.977012728,1.0105390270686656
2021-06-23,6254431.219530192,6321245.068633624,1.0106826419155108
2021-06-24,6254994.7771817595,6319540.209955576,1.0103190226487924
2021-06-25,6301333.475952018,6365204.192153599,1.010136063492804
2021-06-28,6314743.167070709,6378743.283029672,1.0101350307155328
2021-06-29,6278534.885257245,6343481.149948927,1.0103441751743998
2021-06-30,6304548.072769631,6371669.197540169,1.0106464609351533
2021-07-01,6271151.49186119,6336415.5462305015,1.0104070288293965
2021-07-02,6258736.073883399,6324618.251615682,1.0105264348831065
2021-07-05,6294913.895748811,6361609.174917431,1.0105951058700997
2021-07-06,6337528.466260805,6401055.114365295,1.010023883670533
2021-07-07,6332838.778018501,6394471.193476114,1.0097321939840853
2021-07-08,6332505.717808251,6394698.953909711,1.0098212680529541
2021-07-09,6346213.806322512,6409147.391383802,1.009916713647213
2021-07-12,6372035.702632294,6432881.02708169,1.0095488046974157
2021-07-13,6428106.095149035,6487363.782748326,1.0092185298005598
2021-07-14,6418667.30855109,6480497.894214977,1.0096329319922088
2021-07-15,6428115.898670333,6488106.859531985,1.009332588554301
2021-07-16,6451025.064422344,6511954.21130898,1.0094448783376557
2021-07-19,6470782.214468091,6530399.928944104,1.009213370578709
2021-07-20,6420998.300208499,6479271.387904536,1.0090753937271943
2021-07-21,6446304.672013823,6504502.9317980865,1.0090281584171668
2021-07-22,6523025.082986673,6578034.837632497,1.008433166199115
2021-07-23,6522435.687232579,6577750.9586723875,1.0084807691623676
2021-07-26,6492981.061487249,6548032.659009154,1.0084786320798687
2021-07-27,6507527.089577039,6562529.616426105,1.0084521395135124
2021-07-28,6491819.831809498,6546493.5113776885,1.0084219342163954
2021-07-29,6523718.137018357,6578213.118181651,1.008353362303326
2021-07-30,6484929.898458349,6539630.925550032,1.0084350992143627
2021-08-02,6532946.135742868,6587135.295222146,1.008294750691851
2021-08-03,6540454.75627934,6595493.438081419,1.0084151154396777
2021-08-04,6556393.077918528,6610677.00435357,1.0082795411730066
2021-08-05,6591548.576688785,6644549.236551593,1.0080406992751667
2021-08-06,6590809.200989203,6642603.592045886,1.0078585784350895
2021-08-09,6600819.022846911,6652492.613022191,1.007828360389283
2021-08-10,6572919.057427803,6625425.816651825,1.0079883471506752
2021-08-11,6605566.956198062,6656984.148849849,1.0077839181697403
2021-08-12,6570488.095451341,6620352.336424173,1.0075891227939904
2021-08-13,6560763.089075263,6612765.118061726,1.0079262165514031
2021-08-16,6537499.137746324,6589977.93761925,1.0080273509437154
2021-08-17,6587737.526306332,6640412.530250869,1.0079959172225963
2021-08-18,6588310.210932971,6640931.739038031,1.007987105406442
2021-08-19,6518774.377490326,6573444.792895317,1.0083866095433172
2021-08-20,6543573.153119684,6589772.434959972,1.0070602529778798
2021-08-23,6507300.087013519,6567953.373099559,1.0093208066748118
2021-08-24,6587517.634734162,6635801.001896976,1.0073295237811932
2021-08-25,6610729.177080327,6647002.760232002,1.005487077473607
2021-08-26,6624502.610179486,6665773.773448297,1.0062300772899375
2021-08-27,6763759.062456108,6801780.67157412,1.0056213724893102
2021-08-30,6847584.031406058,6887000.336769173,1.005756235364522
2021-08-31,6913053.201094258,6951539.696968509,1.0055672211329372
2021-09-01,6831266.7361115245,6872852.818633815,1.0060876092427278
2021-09-02,6818723.6163590485,6856087.875936356,1.0054796559707546
2021-09-03,6909552.4898121,6945451.355284212,1.0051955413212423
2021-09-06,6907450.952541233,6941458.814008356,1.0049233590945168
2021-09-07,6891469.663944225,6925257.855825552,1.0049029007641295
2021-09-08,6890629.14592374,6924853.652832917,1.0049668188759546
2021-09-09,6855728.335139652,6888504.070558945,1.0047807809494578
2021-09-10,6900660.359150317,6932939.560425566,1.0046776974369485
2021-09-13,6916311.672462438,6948220.002262456,1.0046134892860688
2021-09-14,6948385.7148170415,6980413.496210632,1.0046093844970772
2021-09-15,6928096.073480154,6960149.3662550915,1.0046265658609488
2021-09-16,6984042.092012231,7013661.739419753,1.004241046519665
2021-09-17,6961039.872241439,6987660.0844949875,1.003824171782107
2021-09-22,6870077.467589978,6899668.732064389,1.0043072679477065
2021-09-23,6955025.766272097,6983523.878909905,1.004097484839813
2021-09-24,6984755.864329948,7012718.047196584,1.0040033157077737
2021-09-27,6982018.494968293,7009623.5291223945,1.003953732602398
2021-09-28,6958813.210167667,6987752.457109898,1.0041586468939772
2021-09-29,6912412.670858474,6942849.843111922,1.004403263187941
2021-09-30,6923416.047221508,6952787.034168935,1.0042422680866065
2021-10-01,6881982.109411723,6911984.966673428,1.0043596244199289
2021-10-04,6873482.033652696,6899899.864739026,1.0038434422257871
2021-10-05,6844896.664949125,6873184.11605829,1.0041326337699177
2021-10-06,6877269.642281117,6900669.510374164,1.003402493912582
